repo_name,owner,repo,stars,language,pushed_at,archived,sustainability_status,api_status,code_review_score,has_code_of_conduct,has_contributing,has_issue_template,has_license,has_pull_request_template,has_readme,health_percentage,maintained_score,overall_score,median_issue_response_days,median_pr_review_days,total_commits,unique_contributors,forks_count,network_count,stars_count,status,watchers_count
rebuy-de/aws-nuke,rebuy-de,aws-nuke,5803,Go,2024-10-15T07:47:29Z,True,non_sustainable,success,6.0,False,True,False,True,False,True,50,0.0,3.5,6.5,0.0,1052.0,4.0,721,721,5803,success,76
andeya/pholcus,andeya,pholcus,7605,Go,2022-11-08T06:29:38Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.05376157407407407,,,,1692,1692,7605,success,449
evilsocket/xray,evilsocket,xray,2279,Go,2024-07-10T09:43:56Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,180.8333333333333,,1.0,1.0,300,300,2279,success,75
attic-labs/noms,attic-labs,noms,7442,Go,2021-08-27T22:44:22Z,True,non_sustainable,success,0.0,False,True,False,True,False,True,50,0.0,1.4,0.0366087962962963,,,,268,268,7442,success,192
adtac/commento,adtac,commento,3776,Go,2022-11-25T15:56:01Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,,,,,193,193,3776,success,69
fogleman/pt,fogleman,pt,2095,Go,2019-03-21T10:07:26Z,False,non_sustainable,success,0.0,False,False,False,True,False,True,42,0.0,3.0,0.022060185185185186,,,,108,108,2095,success,55
arachnys/athenapdf,arachnys,athenapdf,2247,Go,2023-03-06T10:53:07Z,True,non_sustainable,success,2.0,False,False,False,True,False,True,37,0.0,3.1,10.500486111111112,,,,184,184,2247,success,67
tenable/terrascan,tenable,terrascan,5191,Go,2025-11-20T19:37:10Z,True,non_sustainable,success,,True,True,True,True,False,True,87,,,12.75,0.125,3394.0,4.0,539,539,5191,success,69
aerokube/selenoid,aerokube,selenoid,2655,Go,2024-12-17T12:13:37Z,True,non_sustainable,success,2.0,True,True,False,True,False,True,62,0.0,3.1,0.875,,1153.0,3.0,354,354,2655,success,92
geektutu/high-performance-go,geektutu,high-performance-go,3891,Go,2022-11-03T07:29:09Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,,,,,430,430,3891,success,74
AlecAivazis/survey,AlecAivazis,survey,4124,Go,2024-04-07T12:46:27Z,True,non_sustainable,success,7.0,False,True,False,True,False,True,71,0.0,4.4,34.83120370370371,,,,355,355,4124,success,28
json-iterator/go,json-iterator,go,13925,Go,2024-05-27T09:03:49Z,True,non_sustainable,success,4.0,False,False,False,True,False,True,37,0.0,4.1,0.7083333333333333,,,,1056,1056,13925,success,220
asticode/go-astilectron,asticode,go-astilectron,4893,Go,2024-02-16T13:49:55Z,True,non_sustainable,success,6.0,False,False,False,True,False,True,42,0.0,3.7,0.0833333333333333,,1.0,1.0,345,345,4893,success,127
Frooodle/Stirling-PDF,Frooodle,Stirling-PDF,8536,Java,2025-12-25T23:39:18Z,False,sustainable,success,,False,True,False,True,True,True,87,,,0.6306712962962963,,,,6089,6089,71650,success,214
langchain4j/langchain4j,langchain4j,langchain4j,245,Java,2025-12-25T10:00:43Z,False,sustainable,success,,True,True,False,True,True,True,87,,,0.5,0.8333333333333333,7719.0,10.0,1844,1844,10118,success,109
thingsboard/tbmq,thingsboard,tbmq,248,Java,2025-12-23T17:39:53Z,False,sustainable,success,,False,False,False,True,True,True,62,,,0.2083333333333333,5.041666666666667,2025.0,4.0,72,72,694,success,16
dbeaver/dbeaver,dbeaver,dbeaver,356,Java,2025-12-26T06:05:33Z,False,sustainable,success,8.0,True,True,True,True,False,True,87,10.0,6.0,0.625,0.1666666666666666,472353.0,27.0,3983,3983,47965,success,532
elastic/elasticsearch,elastic,elasticsearch,384,Java,2025-12-25T11:02:54Z,False,sustainable,success,6.0,False,True,False,True,True,True,75,10.0,6.0,0.0,0.125,404735.0,204.0,25748,25748,75725,success,2638
termux/termux-app,termux,termux-app,857,Java,2025-12-12T19:04:26Z,False,sustainable,success,3.0,False,False,False,True,False,True,50,10.0,5.2,0.0,1.4166666666666667,45.0,4.0,5733,5733,48155,success,1395
Archmage83/tvapk,Archmage83,tvapk,278,Java,2025-12-19T07:04:41Z,False,sustainable,success,,False,False,False,True,False,True,42,,,3.125,,54.0,2.0,517,517,5479,success,54
YunaiV/ruoyi-vue-pro,YunaiV,ruoyi-vue-pro,438,Java,2025-12-25T14:52:02Z,False,sustainable,success,,False,False,False,True,False,True,57,,,1.1666666666666667,3.125,11772.0,1.0,7514,7514,34791,success,253
ReChronoRain/HyperCeiler,ReChronoRain,HyperCeiler,259,Java,2025-12-12T22:07:38Z,False,sustainable,success,,False,False,False,True,False,True,50,,,0.6666666666666666,0.375,44143.0,12.0,309,309,4154,success,19
spring-projects/spring-framework,spring-projects,spring-framework,315,Java,2025-12-25T10:26:32Z,False,sustainable,success,0.0,True,True,False,True,False,True,87,10.0,6.1,0.0416666666666666,0.625,13791.0,9.0,38887,38887,59426,success,3301
dromara/hutool,dromara,hutool,240,Java,2025-12-26T01:44:07Z,False,sustainable,success,2.0,False,False,True,True,True,True,71,10.0,4.1,0.0833333333333333,0.1666666666666666,1700.0,1.0,7679,7679,30296,success,600
yuliskov/SmartTube,yuliskov,SmartTube,631,Java,2025-12-26T02:50:43Z,False,sustainable,success,,False,False,False,True,False,True,42,,,0.7083333333333333,0.0416666666666666,1888.0,1.0,1467,1467,27191,success,218
Card-Forge/forge,Card-Forge,forge,306,Java,2025-12-24T10:10:00Z,False,sustainable,success,,False,True,False,True,False,True,75,,,0.5416666666666666,0.0416666666666666,104127.0,9.0,804,804,2069,success,16
SeleniumHQ/selenium,SeleniumHQ,selenium,406,Java,2025-12-26T00:20:31Z,False,sustainable,success,5.0,True,True,False,True,True,True,100,10.0,3.2,0.0,0.7916666666666666,222223.0,18.0,8636,8636,33818,success,1262
apache/doris,apache,doris,262,Java,2025-12-26T06:25:35Z,False,sustainable,success,,True,True,False,True,True,True,87,,,2.6666666666666665,0.2083333333333333,99328.0,52.0,3660,3660,14795,success,282
xuchengsheng/spring-reading,xuchengsheng,spring-reading,1916,Java,2024-07-29T06:13:59Z,False,sustainable,success,,False,False,False,True,False,True,42,,,0.0,,149.0,1.0,1248,1248,9866,success,146
doocs/advanced-java,doocs,advanced-java,308,Java,2025-11-08T00:30:06Z,False,sustainable,success,2.0,False,True,False,True,False,True,50,3.0,4.2,0.0,0.0,15.0,1.0,19307,19307,78670,success,2565
LSPosed/LSPosed,LSPosed,LSPosed,505,Java,2025-03-04T21:28:36Z,False,sustainable,success,,False,False,False,True,False,True,37,,,0.0,0.0,3.0,2.0,3436,3436,22380,success,305
Stirling-Tools/Stirling-PDF,Stirling-Tools,Stirling-PDF,285,Java,2025-12-25T23:39:18Z,False,sustainable,success,,False,True,False,True,True,True,87,,,0.2083333333333333,0.0,52788.0,9.0,6089,6089,71650,success,214
TheAlgorithms/Java,TheAlgorithms,Java,348,Java,2025-12-22T20:16:01Z,False,sustainable,success,10.0,True,True,False,True,True,True,75,10.0,6.6,0.125,0.5,11186.0,7.0,20876,20876,64611,success,2181
chat2db/Chat2DB,chat2db,Chat2DB,532,Java,2025-12-19T18:44:58Z,False,sustainable,success,,False,False,False,True,False,True,50,,,0.9166666666666666,,1205.0,12.0,2714,2714,24869,success,148
spring-projects/spring-boot,spring-projects,spring-boot,465,Java,2025-12-24T13:51:18Z,False,sustainable,success,0.0,True,True,False,True,True,True,87,10.0,5.7,0.0,0.2916666666666666,78464.0,8.0,41761,41761,79496,success,3328
Anuken/Mindustry,Anuken,Mindustry,616,Java,2025-12-26T00:46:14Z,False,sustainable,success,1.0,False,True,False,True,True,True,71,10.0,4.1,0.0,2.5,2451.0,2.0,3327,3327,26049,success,542
ashishps1/awesome-low-level-design,ashishps1,awesome-low-level-design,557,Java,2025-10-25T14:41:17Z,False,sustainable,success,,False,False,False,True,False,True,42,,,2.6666666666666665,11.0,126.0,1.0,5067,5067,20510,success,147
halo-dev/halo,halo-dev,halo,640,Java,2025-12-26T04:02:58Z,False,sustainable,success,4.0,True,True,False,True,True,True,87,10.0,5.1,0.0833333333333333,0.0833333333333333,5698.0,5.0,10172,10172,37572,success,477
macrozheng/mall,macrozheng,mall,961,Java,2025-10-17T06:27:15Z,False,sustainable,success,0.0,False,False,False,True,False,True,42,1.0,1.7,0.6666666666666666,,1064.0,1.0,29613,29613,82544,success,2216
Snailclimb/JavaGuide,Snailclimb,JavaGuide,816,Java,2025-12-24T12:34:03Z,False,sustainable,success,4.0,False,False,False,True,False,True,42,10.0,4.2,0.2083333333333333,0.3333333333333333,524.0,1.0,46100,46100,153218,success,4464
SPLWare/esProc,SPLWare,esProc,651,Java,2025-12-22T11:29:34Z,False,sustainable,success,,False,True,False,True,False,True,57,,,0.7083333333333333,,747.0,1.0,359,359,4690,success,57
xpipe-io/xpipe,xpipe-io,xpipe,381,Java,2025-12-25T20:29:41Z,False,sustainable,success,,True,True,False,True,False,True,87,,,0.0416666666666666,,14114.0,2.0,472,472,12185,success,51
iBotPeaches/Apktool,iBotPeaches,Apktool,227,Java,2025-12-22T19:12:23Z,False,sustainable,success,4.0,False,True,False,True,False,True,85,10.0,5.1,0.125,0.125,15227.0,2.0,3868,3868,23588,success,663
StarRocks/starrocks,StarRocks,starrocks,595,Java,2025-12-26T06:15:51Z,False,sustainable,success,,True,True,False,True,True,True,100,,,2.083333333333333,0.0,5753808.0,50.0,2240,2240,11151,success,184
ashishps1/awesome-system-design-resources,ashishps1,awesome-system-design-resources,2202,Java,2025-12-25T13:55:22Z,False,sustainable,success,,False,False,False,True,False,True,42,,,1.8333333333333333,0.0833333333333333,107.0,1.0,6585,6585,28606,success,368
keycloak/keycloak,keycloak,keycloak,347,Java,2025-12-26T00:16:52Z,False,sustainable,success,10.0,True,True,False,True,True,True,100,10.0,8.7,0.9583333333333331,0.2083333333333333,32952.0,17.0,7918,7918,31912,success,390
doocs/leetcode,doocs,leetcode,474,Java,2025-12-26T00:38:44Z,False,sustainable,success,1.0,True,True,False,True,False,True,75,10.0,4.9,0.0416666666666666,0.0,562188.0,6.0,9174,9174,35330,success,333
krahets/hello-algo,krahets,hello-algo,6019,Java,2025-10-30T12:27:41Z,False,sustainable,success,,False,False,False,True,True,True,57,,,0.7916666666666666,1.0,44349.0,1.0,14701,14701,120830,success,589
houbb/sensitive-word,houbb,sensitive-word,251,Java,2025-12-24T16:47:42Z,False,sustainable,success,10.0,False,False,False,True,False,True,42,2.0,4.6,1.4583333333333333,,450.0,1.0,754,754,5590,success,33
xkcoding/spring-boot-demo,xkcoding,spring-boot-demo,267,Java,2024-07-24T02:02:52Z,False,sustainable,success,1.0,False,False,False,True,True,True,57,0.0,2.6,0.0,,,,11007,11007,34060,success,1005
conductor-oss/conductor,conductor-oss,conductor,1046,Java,2025-12-19T17:00:43Z,False,sustainable,success,,True,True,False,True,True,True,87,,,8.791666666666666,1.1666666666666667,576.0,8.0,792,792,31645,success,52
alibaba/nacos,alibaba,nacos,255,Java,2025-12-25T02:15:02Z,False,sustainable,success,7.0,True,True,True,True,True,True,75,10.0,5.1,0.7916666666666666,1.875,7744.0,3.0,13214,13214,32447,success,903
Skythinker616/gpt-assistant-android,Skythinker616,gpt-assistant-android,332,Java,2025-05-06T06:20:25Z,False,sustainable,success,,False,False,False,True,False,True,42,,,0.3333333333333333,,7.0,1.0,119,119,870,success,10
ashishps1/awesome-low-low-design,ashishps1,awesome-low-low-design,458,Java,2025-10-25T14:41:17Z,False,sustainable,success,,False,False,False,True,False,True,42,,,2.1558217592592595,,,,5067,5067,20510,success,147
GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,GitHub-Chinese-Top-Charts,2298,Java,2024-10-12T06:51:36Z,False,sustainable,success,,False,False,False,True,False,True,42,,,0.1666666666666666,,276.0,1.0,13433,13433,104761,success,2616
dataease/dataease,dataease,dataease,377,Java,2025-12-25T11:01:50Z,False,sustainable,success,,True,True,False,True,True,True,100,,,0.5,0.0,1918380.0,17.0,3947,3947,22968,success,177
TeamNewPipe/NewPipe,TeamNewPipe,NewPipe,602,Java,2025-12-25T09:31:49Z,False,sustainable,success,10.0,False,True,False,True,True,True,62,10.0,5.3,0.4166666666666666,5.958333333333333,904.0,6.0,3350,3350,36023,success,607
blossom-editor/blossom,blossom-editor,blossom,689,Java,2025-12-23T23:00:05Z,False,sustainable,success,,False,False,False,True,False,True,37,,,1.0833333333333333,,441.0,2.0,339,339,3760,success,20
ReVanced/revanced-patches,ReVanced,revanced-patches,231,Java,2025-12-26T00:12:14Z,False,sustainable,success,,False,True,False,True,False,True,62,,,0.0,0.25,24190.0,5.0,652,652,5105,success,61
gyoogle/tech-interview-for-developer,gyoogle,tech-interview-for-developer,240,Java,2025-06-04T08:16:06Z,False,sustainable,success,10.0,False,False,False,True,False,True,42,0.0,4.3,,10.833333333333334,27.0,1.0,3713,3713,16935,success,148
OpenAPITools/openapi-generator,OpenAPITools,openapi-generator,276,Java,2025-12-23T05:25:05Z,False,sustainable,success,6.0,True,True,True,True,True,True,87,10.0,3.8,1.8333333333333333,0.7083333333333333,223603.0,7.0,7324,7324,25492,success,226
Team-xManager/xManager,Team-xManager,xManager,303,Java,2025-08-15T13:13:07Z,False,sustainable,success,,True,True,False,True,False,True,75,,,1.0416666666666667,1.875,216.0,1.0,314,314,12067,success,131
FongMi/TV,FongMi,TV,253,Java,2025-12-22T07:28:25Z,False,sustainable,success,,False,False,False,True,False,True,28,,,0.0833333333333333,,5180.0,2.0,2198,2198,6998,success,87
alibaba/UltraViewPager,alibaba,UltraViewPager,4971,Java,2021-07-14T04:48:51Z,True,non_sustainable,success,0.0,False,True,False,True,False,True,50,0.0,2.9,51.466134259259256,,,,678,678,4971,success,119
google/binnavi,google,binnavi,2896,Java,2020-10-23T07:04:37Z,True,non_sustainable,success,4.0,True,True,False,True,False,True,75,0.0,2.7,,,,,458,458,2896,success,213
javagrowing/JGrowing,javagrowing,JGrowing,4560,Java,2020-10-13T13:45:13Z,False,non_sustainable,success,,False,False,False,True,False,True,37,,,910.1448148148148,,,,932,932,4560,success,227
roughike/BottomBar,roughike,BottomBar,8382,Java,2021-09-16T11:19:06Z,False,non_sustainable,success,2.0,False,False,False,True,False,True,42,0.0,3.2,0.0,,,,1490,1490,8382,success,236
roncoo/roncoo-pay,roncoo,roncoo-pay,4955,Java,2022-12-31T13:23:01Z,False,non_sustainable,success,,False,False,False,True,False,True,37,,,60.89791666666667,,,,2588,2588,4955,success,395
facebookarchive/shimmer-android,facebookarchive,shimmer-android,5365,Java,2023-03-23T16:44:24Z,True,non_sustainable,success,,True,True,False,True,False,True,62,,,73.94494212962962,,,,705,705,5365,success,181
square/sqlbrite,square,sqlbrite,4539,Java,2020-08-17T16:20:56Z,True,non_sustainable,success,5.0,False,True,False,True,False,True,50,0.0,3.6,0.1491550925925926,,,,416,416,4539,success,206
timusus/Shuttle,timusus,Shuttle,2186,Java,2022-12-28T23:40:53Z,True,non_sustainable,success,0.0,False,True,True,True,False,True,57,0.0,2.7,1.8111689814814815,,,,475,475,2186,success,76
crazycodeboy/TakePhoto,crazycodeboy,TakePhoto,7245,Java,2019-08-26T09:42:27Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,18.78275462962963,,,,1504,1504,7245,success,182
luizgrp/SectionedRecyclerViewAdapter,luizgrp,SectionedRecyclerViewAdapter,1685,Java,2022-02-27T11:51:14Z,True,non_sustainable,success,,False,True,False,True,False,True,71,,,0.13166666666666665,,,,373,373,1685,success,41
opentracing/opentracing-java,opentracing,opentracing-java,1689,Java,2021-10-11T22:23:48Z,True,non_sustainable,success,8.0,False,True,False,True,False,True,50,0.0,4.4,0.0706712962962963,,,,343,343,1689,success,90
bjmashibing/InternetArchitect,bjmashibing,InternetArchitect,4282,Java,2022-12-14T20:42:20Z,False,non_sustainable,success,,False,False,False,True,False,False,28,,,0.0,,,,2858,2858,4282,success,238
fython/MaterialStepperView,fython,MaterialStepperView,2172,Java,2020-02-12T08:17:00Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,14.166493055555556,,,,261,261,2172,success,46
qstumn/BadgeView,qstumn,BadgeView,3975,Java,2021-03-30T01:28:09Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,12.09707175925926,,,,544,544,3975,success,66
YahooArchive/anthelion,YahooArchive,anthelion,2843,Java,2015-12-17T07:21:20Z,True,non_sustainable,success,,False,False,False,True,False,True,37,,,0.3906597222222222,,,,664,664,2843,success,319
Karumi/Dexter,Karumi,Dexter,5210,Java,2021-07-02T10:55:40Z,True,non_sustainable,success,3.0,False,True,True,True,True,True,62,0.0,3.3,13.425671296296295,,,,673,673,5210,success,133
florent37/ViewAnimator,florent37,ViewAnimator,2713,Java,2021-03-23T18:49:14Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,36.00410879629629,,,,425,425,2713,success,68
crossoverJie/SSM,crossoverJie,SSM,3436,Java,2018-07-02T14:32:39Z,True,non_sustainable,success,,False,False,True,True,True,True,57,,,0.008935185185185185,,,,1323,1323,3436,success,267
apache/servicecomb-pack,apache,servicecomb-pack,1916,Java,2024-10-03T18:46:26Z,True,non_sustainable,success,7.0,True,True,False,True,True,True,87,0.0,4.2,0.3332638888888889,2.0,5.0,4.0,430,430,1916,success,115
facebookarchive/device-year-class,facebookarchive,device-year-class,2584,Java,2020-02-28T22:16:43Z,True,non_sustainable,success,,False,True,False,True,False,True,50,,,77.40197916666666,,,,271,271,2584,success,148
yhaolpz/FloatWindow,yhaolpz,FloatWindow,4197,Java,2021-10-13T09:50:11Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.0,,,,655,655,4197,success,58
ximsfei/Android-skin-support,ximsfei,Android-skin-support,6519,Java,2020-09-03T06:06:18Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,28.95833333333333,,,,1102,1102,6519,success,117
yipianfengye/android-zxingLibrary,yipianfengye,android-zxingLibrary,5011,Java,2021-08-20T19:07:06Z,False,non_sustainable,success,,False,False,False,False,False,True,28,,,100.88688657407407,,,,1043,1043,5011,success,117
andOTP/andOTP,andOTP,andOTP,3736,Java,2022-06-14T05:44:55Z,True,non_sustainable,success,1.0,False,False,False,True,False,True,50,0.0,3.0,5.967731481481482,,,,374,374,3736,success,91
florent37/MaterialViewPager,florent37,MaterialViewPager,8106,Java,2018-10-12T01:11:20Z,True,non_sustainable,success,3.0,False,False,False,True,False,True,42,0.0,2.9,5.238460648148148,,,,1473,1473,8106,success,267
aa112901/remusic,aa112901,remusic,6381,Java,2018-07-20T03:52:21Z,False,non_sustainable,success,,False,False,False,False,False,True,28,,,0.3003240740740741,,,,1923,1923,6381,success,220
bin456789/Unblock163MusicClient-Xposed,bin456789,Unblock163MusicClient-Xposed,2530,Java,2022-06-30T01:13:33Z,True,non_sustainable,success,,False,False,False,False,False,True,28,,,0.4824074074074074,,,,255,255,2530,success,170
android/views-widgets-samples,android,views-widgets-samples,5169,Java,2025-07-11T13:00:08Z,True,non_sustainable,success,7.0,False,True,False,True,False,True,50,0.0,3.2,0.1666666666666666,,,,2998,2998,5169,success,192
hansonwang99/Spring-Boot-In-Action,hansonwang99,Spring-Boot-In-Action,4707,Java,2022-12-16T04:38:12Z,False,non_sustainable,success,,False,False,False,False,False,True,28,,,,,,,1488,1488,4707,success,137
ChrisRM/material-theme-jetbrains,ChrisRM,material-theme-jetbrains,7782,Java,2022-01-26T21:43:17Z,False,non_sustainable,success,0.0,False,False,True,True,True,True,57,0.0,2.9,0.375,,,,446,446,7782,success,119
airsonic/airsonic,airsonic,airsonic,2025,Java,2021-08-11T21:09:11Z,True,non_sustainable,success,4.0,False,True,True,True,True,True,62,0.0,1.9,0.18677083333333333,,,,241,241,2025,success,65
android/animation-samples,android,animation-samples,2617,Java,2024-12-09T13:19:38Z,True,non_sustainable,success,10.0,False,True,False,True,False,True,50,0.0,3.4,149.8239236111111,0.0,12.0,3.0,913,913,2617,success,122
ogaclejapan/SmartTabLayout,ogaclejapan,SmartTabLayout,7089,Java,2020-06-03T06:02:33Z,False,non_sustainable,success,2.0,False,True,False,True,False,True,57,0.0,3.2,70.1766550925926,,,,1332,1332,7090,success,188
rubensousa/GravitySnapHelper,rubensousa,GravitySnapHelper,4998,Java,2022-01-24T11:27:08Z,False,non_sustainable,success,4.0,False,False,False,True,False,True,42,5.0,2.5,0.0833333333333333,,,,617,617,4998,success,93
GCX-HCI/tray,GCX-HCI,tray,2283,Java,2021-03-16T13:37:45Z,True,non_sustainable,success,,False,False,True,True,True,True,50,,,0.394837962962963,,,,276,276,2283,success,94
alibaba/Tangram-Android,alibaba,Tangram-Android,4105,Java,2021-07-14T04:43:37Z,True,non_sustainable,success,0.0,False,True,False,True,False,True,50,0.0,2.9,55.8703125,,,,525,525,4105,success,124
linyiqun/DataMiningAlgorithm,linyiqun,DataMiningAlgorithm,3942,Java,2016-03-26T13:15:34Z,False,non_sustainable,success,,False,False,False,False,False,True,28,,,13.291666666666666,,,,1698,1698,3942,success,286
florent37/CameraFragment,florent37,CameraFragment,2292,Java,2020-08-06T14:11:49Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,2.2840625,,,,415,415,2292,success,73
twitter-archive/distributedlog,twitter-archive,distributedlog,2214,Java,2020-02-25T19:15:10Z,True,non_sustainable,success,,False,False,False,True,False,True,37,,,,,,,284,284,2214,success,157
apache/incubator-heron,apache,incubator-heron,3680,Java,2023-03-01T15:11:08Z,True,non_sustainable,success,9.0,True,True,False,True,False,True,87,0.0,5.2,0.00018518518518518518,,,,588,588,3680,success,279
google/agera,google,agera,7153,Java,2022-01-13T14:58:57Z,True,non_sustainable,success,3.0,True,True,False,True,False,True,75,0.0,4.5,0.6511342592592593,,,,632,632,7153,success,373
facebookarchive/react-native-fbsdk,facebookarchive,react-native-fbsdk,2980,Java,2021-03-26T23:24:22Z,True,non_sustainable,success,,True,True,True,True,True,True,75,,,4.872673611111111,,,,894,894,2980,success,76
liyifeng1994/ssm,liyifeng1994,ssm,5952,Java,2022-12-16T05:53:22Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.02326388888888889,,,,2724,2724,5952,success,308
dodola/HotFix,dodola,HotFix,1785,Java,2017-08-10T11:27:31Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,37.95104166666667,,,,441,441,1785,success,90
hongyangAndroid/FlowLayout,hongyangAndroid,FlowLayout,5588,Java,2019-10-13T14:59:04Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,,,,,1167,1167,5588,success,135
Curzibn/Luban,Curzibn,Luban,13672,Java,2021-11-06T13:32:29Z,False,non_sustainable,success,0.0,False,False,False,True,False,True,42,0.0,3.4,0.9583333333333331,,,,2250,2250,13672,success,362
laobie/StatusBarUtil,laobie,StatusBarUtil,8785,Java,2022-06-24T09:55:37Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,1.25,,,,1718,1718,8785,success,179
vran-dev/PrettyZoo,vran-dev,PrettyZoo,3243,Java,2024-01-09T14:17:44Z,True,non_sustainable,success,,False,False,False,True,False,True,57,,,6.5,,1.0,1.0,376,376,3243,success,23
hongyangAndroid/okhttputils,hongyangAndroid,okhttputils,6861,Java,2022-10-12T06:21:59Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,,,,,2378,2378,6861,success,415
facebook/screenshot-tests-for-android,facebook,screenshot-tests-for-android,1750,Java,2025-11-10T16:55:23Z,True,non_sustainable,success,10.0,True,True,False,True,False,True,75,0.0,5.4,133.83333333333334,,39.0,1.0,220,220,1750,success,64
